9606.ENSP00000349923	9606.ENSP00000416269	0
9606.ENSP00000256078	9606.ENSP00000325822	0
9606.ENSP00000303942	9606.ENSP00000378529	0
9606.ENSP00000384400	9606.ENSP00000481633	0
9606.ENSP00000351732	9606.ENSP00000356416	0
9606.ENSP00000262160	9606.ENSP00000335055	0
9606.ENSP00000380911	9606.ENSP00000408205	0
9606.ENSP00000254940	9606.ENSP00000479032	0
9606.ENSP00000255030	9606.ENSP00000496168	0
9606.ENSP00000256857	9606.ENSP00000369383	0
9606.ENSP00000273598	9606.ENSP00000421491	0
9606.ENSP00000264926	9606.ENSP00000478187	0
9606.ENSP00000326340	9606.ENSP00000382628	0
9606.ENSP00000216540	9606.ENSP00000243776	0
9606.ENSP00000327959	9606.ENSP00000452746	0
9606.ENSP00000324318	9606.ENSP00000495385	0
9606.ENSP00000245544	9606.ENSP00000295228	0
9606.ENSP00000264234	9606.ENSP00000296490	0
9606.ENSP00000221307	9606.ENSP00000360608	0
9606.ENSP00000285021	9606.ENSP00000306080	0
9606.ENSP00000263202	9606.ENSP00000330572	0
9606.ENSP00000270625	9606.ENSP00000419449	1
9606.ENSP00000362744	9606.ENSP00000479256	0
9606.ENSP00000215980	9606.ENSP00000295731	0
9606.ENSP00000274457	9606.ENSP00000329380	0
9606.ENSP00000177742	9606.ENSP00000342858	0
9606.ENSP00000355206	9606.ENSP00000434516	0
9606.ENSP00000257787	9606.ENSP00000349640	0
9606.ENSP00000417261	9606.ENSP00000482753	0
9606.ENSP00000339479	9606.ENSP00000493688	0
9606.ENSP00000215794	9606.ENSP00000448598	0
9606.ENSP00000166139	9606.ENSP00000386935	0
9606.ENSP00000312326	9606.ENSP00000369786	0
9606.ENSP00000366307	9606.ENSP00000397552	0
9606.ENSP00000274242	9606.ENSP00000296674	1
9606.ENSP00000479216	9606.ENSP00000482543	0
9606.ENSP00000341351	9606.ENSP00000355958	1
9606.ENSP00000438399	9606.ENSP00000480558	0
9606.ENSP00000381448	9606.ENSP00000480791	0
9606.ENSP00000306124	9606.ENSP00000441875	0
9606.ENSP00000333667	9606.ENSP00000406162	0
9606.ENSP00000376544	9606.ENSP00000435412	0
9606.ENSP00000311127	9606.ENSP00000360183	0
9606.ENSP00000262306	9606.ENSP00000496577	1
9606.ENSP00000229390	9606.ENSP00000297135	0
9606.ENSP00000358777	9606.ENSP00000442973	0
9606.ENSP00000309749	9606.ENSP00000339881	0
9606.ENSP00000225275	9606.ENSP00000312663	0
9606.ENSP00000301464	9606.ENSP00000498215	0
9606.ENSP00000264954	9606.ENSP00000276414	0
9606.ENSP00000248076	9606.ENSP00000352271	0
9606.ENSP00000370839	9606.ENSP00000429824	0
9606.ENSP00000232424	9606.ENSP00000330875	1
9606.ENSP00000317578	9606.ENSP00000350425	0
9606.ENSP00000380378	9606.ENSP00000401878	0
9606.ENSP00000055077	9606.ENSP00000495563	0
9606.ENSP00000355599	9606.ENSP00000393324	0
9606.ENSP00000211076	9606.ENSP00000416037	0
9606.ENSP00000359488	9606.ENSP00000437464	0
9606.ENSP00000361777	9606.ENSP00000480012	0
9606.ENSP00000348635	9606.ENSP00000441953	0
9606.ENSP00000296255	9606.ENSP00000308413	0
9606.ENSP00000360540	9606.ENSP00000369897	0
9606.ENSP00000292427	9606.ENSP00000329684	0
9606.ENSP00000263694	9606.ENSP00000324628	0
9606.ENSP00000346634	9606.ENSP00000481570	0
9606.ENSP00000217515	9606.ENSP00000349430	0
9606.ENSP00000304903	9606.ENSP00000428056	0
9606.ENSP00000256497	9606.ENSP00000293831	0
9606.ENSP00000354829	9606.ENSP00000438574	0
9606.ENSP00000339063	9606.ENSP00000355599	0
9606.ENSP00000366557	9606.ENSP00000415078	1
9606.ENSP00000243924	9606.ENSP00000362444	0
9606.ENSP00000200453	9606.ENSP00000358549	0
9606.ENSP00000309767	9606.ENSP00000360850	0
9606.ENSP00000343577	9606.ENSP00000358466	0
9606.ENSP00000263431	9606.ENSP00000346206	0
9606.ENSP00000310335	9606.ENSP00000345895	0
9606.ENSP00000303325	9606.ENSP00000342276	0
9606.ENSP00000352926	9606.ENSP00000365295	1
9606.ENSP00000292879	9606.ENSP00000482075	0
9606.ENSP00000261900	9606.ENSP00000463058	1
9606.ENSP00000388620	9606.ENSP00000418915	0
9606.ENSP00000001146	9606.ENSP00000454545	0
9606.ENSP00000424896	9606.ENSP00000479870	0
9606.ENSP00000211287	9606.ENSP00000280326	0
9606.ENSP00000279146	9606.ENSP00000305595	0
9606.ENSP00000321388	9606.ENSP00000444425	0
9606.ENSP00000338814	9606.ENSP00000426786	0
9606.ENSP00000284382	9606.ENSP00000420357	0
9606.ENSP00000355877	9606.ENSP00000498215	0
9606.ENSP00000264637	9606.ENSP00000420357	0
9606.ENSP00000273588	9606.ENSP00000337289	0
9606.ENSP00000352627	9606.ENSP00000466009	0
9606.ENSP00000305875	9606.ENSP00000364520	0
9606.ENSP00000346437	9606.ENSP00000396163	0
9606.ENSP00000306080	9606.ENSP00000497690	0
9606.ENSP00000308275	9606.ENSP00000483872	0
9606.ENSP00000245960	9606.ENSP00000321326	0
9606.ENSP00000424183	9606.ENSP00000497737	0
9606.ENSP00000269980	9606.ENSP00000366237	0
9606.ENSP00000265643	9606.ENSP00000371594	0
9606.ENSP00000357869	9606.ENSP00000415078	0
9606.ENSP00000293778	9606.ENSP00000295588	0
9606.ENSP00000250405	9606.ENSP00000332706	0
9606.ENSP00000260762	9606.ENSP00000363616	0
9606.ENSP00000276689	9606.ENSP00000499786	0
9606.ENSP00000264639	9606.ENSP00000271308	1
9606.ENSP00000333984	9606.ENSP00000483547	0
9606.ENSP00000291552	9606.ENSP00000356382	0
9606.ENSP00000081029	9606.ENSP00000248248	0
9606.ENSP00000310356	9606.ENSP00000435096	0
9606.ENSP00000278742	9606.ENSP00000380466	0
9606.ENSP00000280665	9606.ENSP00000311747	0
9606.ENSP00000337632	9606.ENSP00000348635	0
9606.ENSP00000334300	9606.ENSP00000358737	0
9606.ENSP00000359729	9606.ENSP00000497574	0
9606.ENSP00000251363	9606.ENSP00000275015	0
9606.ENSP00000225474	9606.ENSP00000362299	0
9606.ENSP00000263433	9606.ENSP00000365401	0
9606.ENSP00000265978	9606.ENSP00000399208	0
9606.ENSP00000252674	9606.ENSP00000369695	1
9606.ENSP00000216455	9606.ENSP00000360683	0
9606.ENSP00000357727	9606.ENSP00000419005	0
9606.ENSP00000263209	9606.ENSP00000270502	0
9606.ENSP00000363054	9606.ENSP00000417510	0
9606.ENSP00000264605	9606.ENSP00000320130	0
9606.ENSP00000248150	9606.ENSP00000376792	0
9606.ENSP00000294117	9606.ENSP00000299665	0
9606.ENSP00000276533	9606.ENSP00000376297	0
9606.ENSP00000298428	9606.ENSP00000314733	0
9606.ENSP00000267017	9606.ENSP00000304903	0
9606.ENSP00000266732	9606.ENSP00000399718	0
9606.ENSP00000288828	9606.ENSP00000392617	0
9606.ENSP00000337335	9606.ENSP00000369127	0
9606.ENSP00000264020	9606.ENSP00000419465	0
9606.ENSP00000350491	9606.ENSP00000366118	0
9606.ENSP00000410689	9606.ENSP00000463379	0
9606.ENSP00000261479	9606.ENSP00000320935	0
9606.ENSP00000358470	9606.ENSP00000432688	0
9606.ENSP00000254521	9606.ENSP00000480091	0
9606.ENSP00000340220	9606.ENSP00000397082	0
9606.ENSP00000371577	9606.ENSP00000461784	0
9606.ENSP00000318165	9606.ENSP00000481841	0
9606.ENSP00000262584	9606.ENSP00000351602	0
9606.ENSP00000293760	9606.ENSP00000342331	0
9606.ENSP00000237853	9606.ENSP00000259873	0
9606.ENSP00000262640	9606.ENSP00000361599	0
9606.ENSP00000005386	9606.ENSP00000356989	1
9606.ENSP00000265388	9606.ENSP00000383986	0
9606.ENSP00000355114	9606.ENSP00000361287	0
9606.ENSP00000360683	9606.ENSP00000364145	0
9606.ENSP00000375978	9606.ENSP00000480043	0
9606.ENSP00000274629	9606.ENSP00000309092	0
9606.ENSP00000358862	9606.ENSP00000381840	1
9606.ENSP00000340568	9606.ENSP00000455813	0
9606.ENSP00000242140	9606.ENSP00000269221	0
9606.ENSP00000299178	9606.ENSP00000396467	0
9606.ENSP00000216277	9606.ENSP00000257181	0
9606.ENSP00000335247	9606.ENSP00000387262	0
9606.ENSP00000216416	9606.ENSP00000256996	0
9606.ENSP00000215368	9606.ENSP00000374552	0
9606.ENSP00000320566	9606.ENSP00000338487	0
9606.ENSP00000392812	9606.ENSP00000467176	0
9606.ENSP00000254976	9606.ENSP00000456226	1
9606.ENSP00000225729	9606.ENSP00000379181	0
9606.ENSP00000254878	9606.ENSP00000297689	0
9606.ENSP00000223114	9606.ENSP00000367910	0
9606.ENSP00000254322	9606.ENSP00000394734	0
9606.ENSP00000252071	9606.ENSP00000383784	0
9606.ENSP00000358862	9606.ENSP00000359483	0
9606.ENSP00000322924	9606.ENSP00000367309	0
9606.ENSP00000249363	9606.ENSP00000265029	0
9606.ENSP00000263774	9606.ENSP00000317159	1
9606.ENSP00000273598	9606.ENSP00000499786	0
9606.ENSP00000285814	9606.ENSP00000480707	0
9606.ENSP00000405726	9606.ENSP00000465419	0
9606.ENSP00000375914	9606.ENSP00000417261	0
9606.ENSP00000356840	9606.ENSP00000481912	0
9606.ENSP00000264005	9606.ENSP00000296029	0
9606.ENSP00000252242	9606.ENSP00000378176	0
9606.ENSP00000312675	9606.ENSP00000379042	0
9606.ENSP00000273610	9606.ENSP00000497160	0
9606.ENSP00000262713	9606.ENSP00000275815	0
9606.ENSP00000235628	9606.ENSP00000367851	0
9606.ENSP00000261047	9606.ENSP00000270142	0
9606.ENSP00000260210	9606.ENSP00000339090	1
9606.ENSP00000345774	9606.ENSP00000359230	0
9606.ENSP00000260502	9606.ENSP00000365159	0
9606.ENSP00000290158	9606.ENSP00000441954	0
9606.ENSP00000292377	9606.ENSP00000386156	0
9606.ENSP00000340913	9606.ENSP00000484855	0
9606.ENSP00000310129	9606.ENSP00000350512	0
9606.ENSP00000013807	9606.ENSP00000295900	0
9606.ENSP00000344220	9606.ENSP00000359022	0
9606.ENSP00000282185	9606.ENSP00000339001	0
9606.ENSP00000272519	9606.ENSP00000357583	0
9606.ENSP00000330221	9606.ENSP00000450895	0
9606.ENSP00000347134	9606.ENSP00000367013	0
9606.ENSP00000285402	9606.ENSP00000469888	0
9606.ENSP00000216452	9606.ENSP00000272602	0
9606.ENSP00000222254	9606.ENSP00000273784	0
9606.ENSP00000366997	9606.ENSP00000376345	0
9606.ENSP00000337335	9606.ENSP00000497733	0
9606.ENSP00000272317	9606.ENSP00000438085	1
9606.ENSP00000243611	9606.ENSP00000465992	0
9606.ENSP00000278947	9606.ENSP00000379658	0
9606.ENSP00000478253	9606.ENSP00000498336	1
9606.ENSP00000338934	9606.ENSP00000384400	0
9606.ENSP00000216277	9606.ENSP00000312663	0
9606.ENSP00000254066	9606.ENSP00000319464	0
9606.ENSP00000261868	9606.ENSP00000287706	0
9606.ENSP00000318585	9606.ENSP00000329757	0
9606.ENSP00000442460	9606.ENSP00000461784	0
9606.ENSP00000268668	9606.ENSP00000360492	1
9606.ENSP00000331201	9606.ENSP00000355944	0
9606.ENSP00000219097	9606.ENSP00000274520	0
9606.ENSP00000361359	9606.ENSP00000416037	0
9606.ENSP00000310623	9606.ENSP00000361418	0
9606.ENSP00000300738	9606.ENSP00000373474	0
9606.ENSP00000364361	9606.ENSP00000379784	0
9606.ENSP00000263800	9606.ENSP00000297185	0
9606.ENSP00000307491	9606.ENSP00000371785	0
9606.ENSP00000337386	9606.ENSP00000413861	0
9606.ENSP00000223864	9606.ENSP00000401010	0
9606.ENSP00000310036	9606.ENSP00000349116	0
9606.ENSP00000345917	9606.ENSP00000463379	0
9606.ENSP00000295522	9606.ENSP00000483921	0
9606.ENSP00000306902	9606.ENSP00000338057	1
9606.ENSP00000228945	9606.ENSP00000287490	0
9606.ENSP00000348775	9606.ENSP00000475107	0
9606.ENSP00000257347	9606.ENSP00000392330	0
9606.ENSP00000259396	9606.ENSP00000359563	0
9606.ENSP00000300093	9606.ENSP00000430494	0
9606.ENSP00000281031	9606.ENSP00000361626	0
9606.ENSP00000283147	9606.ENSP00000422626	0
9606.ENSP00000234071	9606.ENSP00000342848	0
9606.ENSP00000363313	9606.ENSP00000416193	0
9606.ENSP00000299705	9606.ENSP00000362018	0
9606.ENSP00000360472	9606.ENSP00000378394	0
9606.ENSP00000219596	9606.ENSP00000349351	0
9606.ENSP00000244020	9606.ENSP00000324404	0
9606.ENSP00000300413	9606.ENSP00000318861	1
9606.ENSP00000037243	9606.ENSP00000264712	0
9606.ENSP00000417273	9606.ENSP00000496577	0
9606.ENSP00000300738	9606.ENSP00000356905	0
9606.ENSP00000306752	9606.ENSP00000432119	0
9606.ENSP00000261497	9606.ENSP00000453562	0
9606.ENSP00000250113	9606.ENSP00000313007	0
9606.ENSP00000216037	9606.ENSP00000343479	0
9606.ENSP00000271308	9606.ENSP00000281154	0
9606.ENSP00000269202	9606.ENSP00000314067	0
9606.ENSP00000287713	9606.ENSP00000349543	0
9606.ENSP00000364650	9606.ENSP00000428340	0
9606.ENSP00000380352	9606.ENSP00000500986	1
9606.ENSP00000229769	9606.ENSP00000312663	0
9606.ENSP00000309338	9606.ENSP00000338348	0
9606.ENSP00000291890	9606.ENSP00000357979	0
9606.ENSP00000227471	9606.ENSP00000343515	0
9606.ENSP00000244227	9606.ENSP00000394352	0
9606.ENSP00000308938	9606.ENSP00000383690	0
9606.ENSP00000292475	9606.ENSP00000429931	0
9606.ENSP00000258149	9606.ENSP00000376197	0
9606.ENSP00000261534	9606.ENSP00000413064	0
9606.ENSP00000259206	9606.ENSP00000328511	0
9606.ENSP00000276390	9606.ENSP00000284981	0
9606.ENSP00000245908	9606.ENSP00000352358	0
9606.ENSP00000346240	9606.ENSP00000351273	0
9606.ENSP00000344432	9606.ENSP00000464443	0
9606.ENSP00000286648	9606.ENSP00000324124	0
9606.ENSP00000379911	9606.ENSP00000399862	0
9606.ENSP00000359864	9606.ENSP00000496416	0
9606.ENSP00000220592	9606.ENSP00000339692	0
9606.ENSP00000005284	9606.ENSP00000359727	0
9606.ENSP00000350198	9606.ENSP00000457230	0
9606.ENSP00000264246	9606.ENSP00000266503	0
9606.ENSP00000304102	9606.ENSP00000359258	0
9606.ENSP00000285393	9606.ENSP00000479844	0
9606.ENSP00000356205	9606.ENSP00000389631	0
9606.ENSP00000248564	9606.ENSP00000411613	0
9606.ENSP00000359864	9606.ENSP00000478024	0
9606.ENSP00000361927	9606.ENSP00000403210	0
9606.ENSP00000362018	9606.ENSP00000381057	0
9606.ENSP00000295522	9606.ENSP00000464814	0
9606.ENSP00000332766	9606.ENSP00000351314	0
9606.ENSP00000301896	9606.ENSP00000362205	0
9606.ENSP00000250263	9606.ENSP00000308413	0
9606.ENSP00000305255	9606.ENSP00000318057	0
9606.ENSP00000328720	9606.ENSP00000364126	0
9606.ENSP00000467262	9606.ENSP00000499140	0
9606.ENSP00000243349	9606.ENSP00000265627	0
9606.ENSP00000265564	9606.ENSP00000400533	0
9606.ENSP00000287713	9606.ENSP00000498402	0
9606.ENSP00000245932	9606.ENSP00000359829	0
9606.ENSP00000349430	9606.ENSP00000359385	0
9606.ENSP00000460070	9606.ENSP00000483842	0
9606.ENSP00000308219	9606.ENSP00000360498	0
9606.ENSP00000264474	9606.ENSP00000398131	0
9606.ENSP00000274712	9606.ENSP00000352167	0
9606.ENSP00000317382	9606.ENSP00000350256	0
9606.ENSP00000233468	9606.ENSP00000412566	1
9606.ENSP00000288937	9606.ENSP00000375622	0
9606.ENSP00000372139	9606.ENSP00000435096	0
9606.ENSP00000221459	9606.ENSP00000438483	0
9606.ENSP00000304102	9606.ENSP00000400892	1
9606.ENSP00000265727	9606.ENSP00000386156	0
9606.ENSP00000341940	9606.ENSP00000379350	0
9606.ENSP00000194214	9606.ENSP00000293777	0
9606.ENSP00000233826	9606.ENSP00000381717	0
9606.ENSP00000310620	9606.ENSP00000327179	0
9606.ENSP00000222247	9606.ENSP00000397673	0
9606.ENSP00000319464	9606.ENSP00000360290	0
9606.ENSP00000393241	9606.ENSP00000498198	0
9606.ENSP00000216479	9606.ENSP00000263431	0
9606.ENSP00000354223	9606.ENSP00000416269	0
9606.ENSP00000262134	9606.ENSP00000358525	0
9606.ENSP00000217026	9606.ENSP00000362592	1
9606.ENSP00000288937	9606.ENSP00000383003	0
9606.ENSP00000354518	9606.ENSP00000358320	0
9606.ENSP00000319169	9606.ENSP00000342007	0
9606.ENSP00000257909	9606.ENSP00000263181	0
9606.ENSP00000269159	9606.ENSP00000332963	0
9606.ENSP00000366233	9606.ENSP00000420641	0
9606.ENSP00000470176	9606.ENSP00000487785	0
9606.ENSP00000230056	9606.ENSP00000327821	0
9606.ENSP00000324105	9606.ENSP00000373669	0
9606.ENSP00000261267	9606.ENSP00000263578	0
9606.ENSP00000279036	9606.ENSP00000340329	0
9606.ENSP00000256460	9606.ENSP00000287490	0
9606.ENSP00000274606	9606.ENSP00000274625	0
9606.ENSP00000458770	9606.ENSP00000483888	1
9606.ENSP00000251047	9606.ENSP00000465295	0
9606.ENSP00000271889	9606.ENSP00000348924	0
9606.ENSP00000290208	9606.ENSP00000358154	0
9606.ENSP00000310332	9606.ENSP00000337014	0
9606.ENSP00000233331	9606.ENSP00000349640	1
9606.ENSP00000261167	9606.ENSP00000439068	0
9606.ENSP00000386884	9606.ENSP00000421801	0
9606.ENSP00000356162	9606.ENSP00000364639	0
9606.ENSP00000261007	9606.ENSP00000352584	0
9606.ENSP00000362166	9606.ENSP00000381070	0
9606.ENSP00000310008	9606.ENSP00000479032	0
9606.ENSP00000228506	9606.ENSP00000358549	0
9606.ENSP00000297613	9606.ENSP00000317691	1
9606.ENSP00000235835	9606.ENSP00000466834	0
9606.ENSP00000217407	9606.ENSP00000469888	0
9606.ENSP00000351379	9606.ENSP00000425634	0
9606.ENSP00000386942	9606.ENSP00000445675	0
9606.ENSP00000243673	9606.ENSP00000478289	0
9606.ENSP00000243389	9606.ENSP00000284637	0
9606.ENSP00000297261	9606.ENSP00000339208	0
9606.ENSP00000356658	9606.ENSP00000417901	0
9606.ENSP00000393675	9606.ENSP00000413035	0
9606.ENSP00000232975	9606.ENSP00000367623	0
9606.ENSP00000328340	9606.ENSP00000478070	0
9606.ENSP00000374354	9606.ENSP00000378974	0
9606.ENSP00000233809	9606.ENSP00000299300	0
9606.ENSP00000004982	9606.ENSP00000282541	0
9606.ENSP00000011653	9606.ENSP00000328777	0
9606.ENSP00000301408	9606.ENSP00000372482	0
9606.ENSP00000263800	9606.ENSP00000385834	0
9606.ENSP00000390475	9606.ENSP00000419425	0
9606.ENSP00000413625	9606.ENSP00000482304	0
9606.ENSP00000360120	9606.ENSP00000364298	0
9606.ENSP00000266254	9606.ENSP00000366937	0
9606.ENSP00000317331	9606.ENSP00000363993	0
9606.ENSP00000367743	9606.ENSP00000408526	0
9606.ENSP00000290200	9606.ENSP00000332604	0
9606.ENSP00000253669	9606.ENSP00000393379	0
9606.ENSP00000282058	9606.ENSP00000438040	0
9606.ENSP00000296509	9606.ENSP00000339883	0
9606.ENSP00000296370	9606.ENSP00000363322	0
9606.ENSP00000168712	9606.ENSP00000252677	0
9606.ENSP00000384126	9606.ENSP00000492441	0
9606.ENSP00000251968	9606.ENSP00000301765	1
9606.ENSP00000438244	9606.ENSP00000498715	0
9606.ENSP00000305682	9606.ENSP00000370023	0
9606.ENSP00000370460	9606.ENSP00000435619	0
